plot,x,y,tree.id,sp.code,dbh,ht,hcb,cw
27,18.60 ,61.80 ,3505,PS,5.90 ,5.30 ,3.10 ,2.62 
27,18.20 ,62.20 ,3506,BL,3.40 ,6.80 ,2.90 ,1.53 
27,16.80 ,62.10 ,3507,BL,3.30 ,3.20 ,1.20 ,1.04 
27,16.60 ,62.20 ,3508,BL,4.70 ,4.90 ,3.20 ,2.23 
27,16.80 ,62.40 ,3509,BL,6.10 ,10.20 ,8.80 ,2.18 
27,16.60 ,63.10 ,3510,BL,6.70 ,10.20 ,9.20 ,2.62 
27,15.80 ,63.40 ,3511,BL,7.60 ,9.80 ,3.90 ,3.12 
27,12.40 ,62.80 ,3512,BL,25.20 ,14.20 ,8.90 ,5.64 
27,10.40 ,62.10 ,3513,BL,10.20 ,12.10 ,9.20 ,3.56 
27,9.20 ,62.10 ,3514,PS,4.60 ,3.90 ,1.90 ,2.97 
27,5.20 ,62.40 ,3515,PS,2.80 ,2.90 ,2.60 ,0.64 
27,5.20 ,62.30 ,3516,PS,3.60 ,5.90 ,2.90 ,2.18 
27,0.00 ,63.40 ,3517,PS,3.80 ,4.20 ,3.90 ,1.93 
27,5.10 ,64.20 ,3518,Others,9.30 ,5.80 ,2.90 ,2.23 
27,0.50 ,69.20 ,3519,Others,3.00 ,5.70 ,1.90 ,1.78 
27,0.50 ,69.60 ,3520,PD,4.50 ,5.80 ,2.50 ,2.33 
27,1.00 ,69.80 ,3521,PD,3.00 ,4.00 ,1.50 ,2.81 
27,1.90 ,69.40 ,3522,PS,3.30 ,4.90 ,2.50 ,2.97 
27,2.10 ,69.40 ,3523,PS,5.40 ,4.30 ,3.80 ,2.82 
27,2.70 ,65.20 ,3524,PS,3.80 ,2.70 ,1.70 ,1.98 
27,3.70 ,65.20 ,3525,PS,4.20 ,4.50 ,2.40 ,3.66 
27,4.70 ,65.20 ,3526,Others,12.20 ,6.20 ,3.00 ,3.85 
27,5.10 ,66.20 ,3527,Others,15.60 ,8.30 ,2.30 ,3.66 
27,6.40 ,65.80 ,3528,BL,9.40 ,12.10 ,3.90 ,2.62 
27,7.00 ,65.50 ,3529,BL,7.20 ,9.80 ,4.10 ,2.38 
27,17.50 ,70.60 ,3530,Others,4.50 ,4.90 ,0.50 ,2.18 
27,19.20 ,70.10 ,3531,BL,3.60 ,7.20 ,4.90 ,2.13 
27,19.50 ,70.10 ,3532,PM,3.60 ,3.80 ,0.80 ,2.23 
27,18.80 ,70.30 ,3533,BL,13.20 ,10.20 ,7.90 ,4.26 
27,17.90 ,70.60 ,3534,PM,3.20 ,3.10 ,0.50 ,1.68 
27,15.40 ,70.30 ,3535,Others,7.20 ,5.80 ,1.30 ,3.56 
27,16.10 ,74.20 ,3536,PS,4.60 ,5.80 ,1.90 ,2.38 
27,14.30 ,73.50 ,3537,BL,7.90 ,10.80 ,9.20 ,3.32 
27,16.10 ,73.80 ,3538,PS,3.10 ,3.90 ,1.80 ,1.14 
27,16.80 ,74.10 ,3539,PS,7.30 ,11.20 ,2.90 ,4.36 
27,16.40 ,73.60 ,3540,PS,6.30 ,7.90 ,2.80 ,4.46 
27,18.20 ,74.20 ,3541,PS,3.80 ,4.80 ,1.70 ,2.72 
27,19.10 ,76.30 ,3542,Others,3.80 ,3.50 ,1.90 ,1.09 
27,19.10 ,76.20 ,3543,Others,6.10 ,5.00 ,1.90 ,2.48 
27,18.80 ,77.20 ,3544,PS,8.20 ,9.80 ,4.20 ,4.01 
27,19.10 ,77.80 ,3545,BL,5.30 ,7.20 ,5.30 ,1.68 
27,17.80 ,78.00 ,3546,BL,17.20 ,12.30 ,9.50 ,5.79 
27,18.20 ,80.00 ,3547,BL,10.30 ,13.50 ,7.80 ,3.12 
27,12.50 ,78.30 ,3548,PM,3.10 ,3.90 ,0.50 ,1.63 
27,10.20 ,79.70 ,3549,PS,5.60 ,7.50 ,1.00 ,3.51 
27,9.40 ,79.50 ,3550,PS,3.60 ,10.20 ,0.80 ,1.19 
27,9.60 ,80.00 ,3551,PS,3.10 ,5.10 ,1.20 ,2.13 
27,9.50 ,79.50 ,3552,PS,4.80 ,5.30 ,1.30 ,2.43 
27,8.50 ,77.80 ,3553,PS,2.80 ,4.20 ,1.10 ,0.94 
27,8.10 ,74.35 ,3554,PM,4.20 ,5.20 ,1.10 ,2.28 
27,8.10 ,74.30 ,3555,PD,9.20 ,7.90 ,5.80 ,3.20 
27,8.10 ,74.10 ,3556,PS,3.70 ,4.70 ,2.30 ,1.73 
27,6.80 ,74.60 ,3557,PD,4.80 ,4.70 ,3.20 ,2.43 
27,6.30 ,74.30 ,3558,PM,3.60 ,5.00 ,0.50 ,2.82 
27,6.50 ,77.50 ,3559,PM,4.40 ,5.00 ,0.20 ,2.62 
27,6.50 ,78.20 ,3560,PM,4.30 ,5.30 ,0.50 ,2.52 
27,5.40 ,77.20 ,3561,Others,6.20 ,6.00 ,1.90 ,2.97 
27,5.20 ,77.20 ,3562,Others,11.20 ,6.90 ,2.50 ,3.90 
27,5.10 ,77.15 ,3563,Others,9.20 ,6.20 ,1.30 ,3.17 
27,5.20 ,77.00 ,3564,Others,4.10 ,4.50 ,2.50 ,3.42 
27,5.10 ,77.10 ,3565,Others,8.10 ,4.20 ,1.80 ,2.67 
27,0.00 ,80.00 ,3566,PD,4.20 ,5.80 ,2.90 ,2.86 
27,1.20 ,78.50 ,3567,PM,3.20 ,4.50 ,2.00 ,3.32 
27,1.20 ,78.10 ,3568,Others,11.20 ,4.10 ,1.60 ,2.55 
27,10.50 ,74.60 ,3569,Others,4.10 ,4.70 ,2.90 ,2.13 
27,1.20 ,77.20 ,3570,BL,10.20 ,8.50 ,5.40 ,2.77 
27,1.50 ,76.20 ,3571,BL,12.90 ,9.00 ,2.40 ,5.54 
27,2.50 ,72.10 ,3572,BL,14.20 ,11.50 ,5.30 ,6.09 
28,1.00 ,81.10 ,3573,Others,4.50 ,4.80 ,2.20 ,1.89 
28,2.20 ,80.60 ,3574,Others,4.80 ,6.40 ,1.60 ,2.00 
28,3.10 ,81.20 ,3575,BL,11.30 ,11.50 ,4.80 ,4.52 
28,3.80 ,80.50 ,3576,BL,4.60 ,5.40 ,1.80 ,4.36 
28,4.00 ,81.40 ,3577,BL,12.30 ,13.50 ,3.10 ,7.82 
28,6.50 ,80.30 ,3578,BL,9.10 ,11.20 ,4.60 ,5.36 
28,11.10 ,80.80 ,3579,PM,4.40 ,4.20 ,1.10 ,2.26 
28,12.20 ,80.50 ,3580,BL,7.90 ,9.40 ,3.40 ,4.04 
28,12.80 ,80.50 ,3581,PM,3.70 ,3.50 ,2.20 ,1.42 
28,15.80 ,82.10 ,3582,PM,4.30 ,5.10 ,2.20 ,2.21 
28,19.10 ,81.20 ,3583,PM,3.70 ,3.40 ,1.60 ,1.10 
28,18.80 ,83.10 ,3584,BL,7.30 ,9.50 ,2.80 ,6.14 
28,18.70 ,83.20 ,3585,BL,3.50 ,6.00 ,2.50 ,2.10 
28,16.70 ,82.80 ,3586,BL,3.90 ,6.30 ,3.20 ,1.52 
28,16.90 ,82.80 ,3587,PM,4.00 ,5.00 ,1.30 ,2.00 
28,15.90 ,83.80 ,3588,BL,9.30 ,10.60 ,4.50 ,4.67 
28,15.70 ,82.90 ,3589,PM,3.40 ,4.00 ,0.40 ,2.10 
28,12.30 ,82.20 ,3590,BL,4.50 ,6.10 ,4.80 ,2.47 
28,15.60 ,82.80 ,3591,BL,18.20 ,14.20 ,4.00 ,8.51 
28,15.70 ,83.20 ,3592,BL,8.90 ,9.00 ,3.60 ,5.25 
28,8.80 ,82.20 ,3593,PM,5.80 ,6.20 ,1.70 ,3.05 
28,8.20 ,82.80 ,3594,LF,8.50 ,8.80 ,1.40 ,4.04 
28,0.50 ,88.90 ,3595,BL,16.10 ,9.90 ,2.30 ,7.72 
28,0.10 ,91.20 ,3596,PS,4.10 ,4.20 ,1.30 ,2.47 
28,4.90 ,89.60 ,3597,Others,7.60 ,4.50 ,1.40 ,2.68 
28,4.80 ,89.50 ,3598,Others,4.20 ,4.80 ,2.00 ,3.94 
28,11.30 ,89.60 ,3599,PS,4.10 ,6.50 ,2.50 ,1.89 
28,11.80 ,89.40 ,3600,PS,6.90 ,7.20 ,1.20 ,3.31 
28,11.70 ,89.30 ,3601,PS,7.40 ,8.40 ,1.40 ,3.47 
28,11.90 ,89.20 ,3602,BL,9.30 ,9.60 ,4.00 ,4.62 
28,15.20 ,89.50 ,3603,BL,5.80 ,8.20 ,5.00 ,2.47 
28,17.50 ,87.60 ,3604,BL,4.30 ,7.00 ,3.20 ,3.05 
28,18.20 ,87.20 ,3605,BL,11.40 ,12.80 ,5.20 ,5.20 
28,18.50 ,88.70 ,3606,BL,5.80 ,9.20 ,4.80 ,2.36 
28,19.80 ,89.50 ,3607,LF,5.20 ,7.80 ,1.30 ,2.00 
28,19.70 ,89.80 ,3608,LF,8.70 ,9.00 ,2.20 ,3.62 
28,17.60 ,92.20 ,3609,BL,16.20 ,14.80 ,5.00 ,7.09 
28,19.60 ,92.80 ,3610,Others,5.70 ,4.20 ,0.80 ,1.73 
28,18.20 ,95.50 ,3611,PS,4.90 ,6.00 ,3.00 ,2.42 
28,16.80 ,93.30 ,3612,BL,6.00 ,7.50 ,2.80 ,2.21 
28,16.90 ,93.50 ,3613,BL,11.40 ,11.30 ,5.20 ,4.73 
28,12.50 ,93.60 ,3614,BL,11.10 ,10.80 ,3.50 ,3.57 
28,15.20 ,96.80 ,3615,Others,2.90 ,5.20 ,0.90 ,1.42 
28,17.40 ,95.60 ,3616,PM,4.60 ,4.00 ,2.20 ,2.68 
28,18.20 ,98.30 ,3617,Others,7.40 ,4.50 ,0.60 ,2.99 
28,20.00 ,97.80 ,3618,Others,3.10 ,3.50 ,0.60 ,1.31 
28,19.60 ,97.80 ,3619,Others,5.60 ,5.00 ,2.10 ,2.47 
28,17.20 ,97.60 ,3620,Others,3.80 ,3.80 ,1.60 ,1.47 
28,16.20 ,97.80 ,3621,PM,4.60 ,4.10 ,2.20 ,2.42 
28,13.20 ,98.20 ,3622,BL,7.70 ,7.30 ,1.80 ,3.47 
28,9.80 ,99.80 ,3623,BL,7.30 ,9.40 ,3.80 ,3.83 
28,9.70 ,99.20 ,3624,BL,9.30 ,9.80 ,3.50 ,4.10 
28,0.10 ,97.70 ,3625,PM,6.40 ,5.00 ,0.50 ,2.63 
28,15.30 ,80.50 ,3626,Others,3.30 ,1.70 ,0.80 ,1.10 
28,3.20 ,93.80 ,3627,PS,4.80 ,6.20 ,3.00 ,2.00 
29,20.80 ,81.10 ,3628,PM,3.20 ,2.60 ,0.60 ,2.89 
29,21.30 ,81.40 ,3629,LF,7.10 ,6.20 ,1.20 ,2.99 
29,21.10 ,81.40 ,3630,LF,8.80 ,6.80 ,2.40 ,3.63 
29,20.50 ,82.70 ,3631,PM,2.80 ,3.90 ,0.40 ,2.06 
29,23.40 ,81.10 ,3632,LF,5.40 ,4.90 ,1.80 ,3.97 
29,24.60 ,81.10 ,3633,LF,4.30 ,3.80 ,0.40 ,1.76 
26,27.20 ,80.00 ,3634,BL,16.90 ,12.30 ,7.90 ,7.98 
29,27.30 ,81.20 ,3635,BL,4.90 ,8.20 ,5.70 ,2.06 
29,30.00 ,81.90 ,3636,PS,3.70 ,4.40 ,2.10 ,2.11 
29,31.50 ,82.10 ,3637,BL,12.60 ,13.00 ,7.80 ,4.80 
29,35.80 ,81.10 ,3638,BL,12.60 ,13.00 ,9.20 ,4.56 
29,34.50 ,82.40 ,3639,BL,9.20 ,8.40 ,2.70 ,1.91 
29,36.30 ,82.10 ,3640,BL,4.80 ,8.50 ,2.20 ,2.50 
29,37.10 ,81.40 ,3641,BL,13.20 ,12.70 ,2.80 ,5.05 
29,36.30 ,81.20 ,3642,LF,12.20 ,12.90 ,2.70 ,3.23 
29,37.60 ,83.10 ,3643,BL,17.20 ,14.00 ,8.50 ,3.77 
29,38.10 ,82.90 ,3644,PD,3.80 ,5.80 ,3.20 ,4.12 
29,39.50 ,82.20 ,3645,PS,6.80 ,8.50 ,5.70 ,4.41 
29,38.20 ,86.50 ,3646,Others,3.10 ,4.20 ,2.70 ,2.60 
29,37.80 ,87.00 ,3647,LF,17.60 ,12.00 ,4.20 ,6.71 
29,37.30 ,87.00 ,3648,LF,7.80 ,7.60 ,3.20 ,4.90 
29,32.30 ,94.40 ,3649,PM,2.80 ,3.80 ,1.00 ,2.06 
29,29.50 ,90.40 ,3650,BL,3.10 ,5.80 ,0.70 ,1.47 
29,29.50 ,91.10 ,3651,BL,4.80 ,5.20 ,3.80 ,2.84 
29,29.60 ,91.00 ,3652,BL,5.60 ,2.00 ,0.20 ,2.35 
29,30.40 ,91.50 ,3653,PM,3.60 ,4.80 ,1.50 ,2.65 
29,29.40 ,90.20 ,3654,PM,3.40 ,5.40 ,0.70 ,2.25 
29,29.20 ,88.90 ,3655,PM,3.40 ,5.20 ,1.50 ,1.86 
29,28.20 ,88.60 ,3656,PM,3.90 ,5.90 ,0.80 ,2.16 
29,28.20 ,89.50 ,3657,BL,12.20 ,10.20 ,4.50 ,4.17 
29,27.40 ,89.60 ,3658,LF,12.30 ,11.00 ,1.40 ,3.23 
29,26.90 ,89.60 ,3659,LF,12.30 ,11.50 ,3.80 ,4.41 
29,26.80 ,89.60 ,3660,LF,9.40 ,11.70 ,3.50 ,4.80 
29,37.10 ,88.40 ,3661,LF,11.20 ,11.00 ,1.70 ,5.19 
29,20.10 ,89.30 ,3662,BL,8.60 ,10.50 ,7.20 ,3.19 
28,20.00 ,89.60 ,3663,LF,7.60 ,10.00 ,7.50 ,3.73 
29,20.80 ,90.10 ,3664,PM,5.60 ,5.40 ,2.70 ,2.79 
29,22.40 ,91.10 ,3665,LF,2.90 ,5.80 ,1.20 ,2.99 
29,23.20 ,91.80 ,3666,BL,6.20 ,7.50 ,4.70 ,3.77 
29,24.20 ,92.10 ,3667,PM,5.20 ,5.80 ,2.70 ,3.23 
29,23.50 ,92.10 ,3668,BL,7.40 ,10.20 ,5.70 ,4.12 
29,23.90 ,92.20 ,3669,BL,6.80 ,9.20 ,7.40 ,3.87 
29,24.10 ,91.60 ,3670,PM,2.80 ,6.00 ,0.30 ,2.45 
29,24.20 ,94.60 ,3671,BL,8.80 ,4.70 ,0.40 ,4.17 
29,25.10 ,90.20 ,3672,PM,3.90 ,6.50 ,0.90 ,3.63 
29,30.00 ,91.30 ,3673,BL,8.80 ,4.70 ,0.90 ,3.77 
29,31.00 ,90.30 ,3674,BL,13.10 ,11.00 ,3.20 ,5.05 
29,31.00 ,90.60 ,3675,BL,7.80 ,9.70 ,3.70 ,3.58 
29,32.30 ,91.60 ,3676,PM,3.90 ,6.70 ,1.60 ,3.14 
29,38.20 ,89.50 ,3677,Others,11.20 ,8.70 ,3.70 ,4.75 
29,39.50 ,91.30 ,3678,PM,4.20 ,6.20 ,1.40 ,2.70 
29,39.10 ,94.30 ,3679,PD,8.90 ,8.20 ,3.70 ,5.19 
29,39.10 ,98.20 ,3680,LF,13.10 ,11.10 ,3.20 ,5.93 
29,38.80 ,98.10 ,3681,LF,4.20 ,6.70 ,2.90 ,3.23 
29,38.50 ,98.40 ,3682,LF,13.10 ,11.70 ,4.20 ,5.34 
29,38.90 ,99.10 ,3683,PD,3.80 ,5.20 ,2.70 ,2.89 
29,38.00 ,97.80 ,3684,BL,7.60 ,10.20 ,6.90 ,6.91 
29,38.10 ,97.60 ,3685,BL,19.20 ,15.60 ,15.00 ,7.40 
29,37.80 ,97.40 ,3686,LF,8.20 ,7.20 ,2.90 ,2.79 
29,37.20 ,97.10 ,3687,LF,3.80 ,6.00 ,3.70 ,3.53 
29,37.00 ,96.80 ,3688,LF,2.90 ,3.70 ,1.70 ,3.92 
29,36.30 ,97.00 ,3689,BL,6.20 ,9.00 ,4.20 ,3.09 
29,37.20 ,98.40 ,3690,PM,3.10 ,4.70 ,0.80 ,3.82 
29,36.40 ,98.20 ,3691,BL,17.20 ,16.70 ,10.90 ,5.00 
29,35.30 ,98.60 ,3692,BL,3.40 ,7.40 ,4.20 ,1.52 
29,28.50 ,97.60 ,3693,LF,11.20 ,9.70 ,7.70 ,4.02 
29,28.20 ,97.40 ,3694,PM,3.20 ,6.20 ,0.70 ,2.65 
29,28.10 ,97.20 ,3695,BL,14.60 ,13.40 ,7.50 ,4.85 
29,25.90 ,97.60 ,3696,BL,6.20 ,9.20 ,7.80 ,1.76 
29,26.70 ,97.60 ,3697,BL,5.60 ,7.00 ,5.20 ,1.81 
29,21.20 ,96.40 ,3698,PS,3.40 ,6.20 ,4.70 ,1.42 
29,21.50 ,98.20 ,3699,PM,3.80 ,2.90 ,0.70 ,3.68 
29,21.20 ,98.30 ,3700,BL,13.40 ,4.90 ,2.20 ,5.05 
29,22.10 ,98.60 ,3701,BL,7.20 ,9.70 ,4.70 ,2.50 
28,20.00 ,100.00 ,3702,PM,8.20 ,6.50 ,1.40 ,4.88 
29,24.20 ,99.50 ,3703,BL,13.20 ,12.50 ,1.50 ,5.44 
29,24.20 ,99.70 ,3704,PS,2.80 ,6.50 ,2.20 ,3.82 
29,24.60 ,99.00 ,3705,PS,6.20 ,9.00 ,1.00 ,4.95 
29,24.60 ,99.10 ,3706,PS,7.90 ,8.20 ,2.70 ,5.24 
29,24.70 ,99.50 ,3707,PS,2.80 ,2.50 ,1.60 ,2.84 
29,24.80 ,99.50 ,3708,PS,5.20 ,6.90 ,1.60 ,3.43 
29,27.30 ,98.50 ,3709,PM,3.20 ,7.50 ,0.50 ,3.97 
29,30.00 ,98.80 ,3710,BL,16.90 ,14.00 ,8.70 ,6.37 
30,41.20 ,80.30 ,3711,BL,5.00 ,7.30 ,5.00 ,2.48 
30,41.00 ,82.00 ,3712,BL,3.50 ,5.20 ,2.80 ,2.20 
30,42.10 ,83.30 ,3713,BL,3.90 ,6.80 ,3.00 ,1.82 
30,42.50 ,83.40 ,3714,PM,4.40 ,4.20 ,2.30 ,2.42 
30,42.90 ,83.30 ,3715,BL,4.60 ,8.50 ,5.50 ,1.98 
30,43.10 ,81.10 ,3716,BL,5.70 ,8.70 ,5.40 ,4.51 
30,43.30 ,80.80 ,3717,BL,7.90 ,11.20 ,6.50 ,3.69 
30,43.50 ,80.80 ,3718,Others,2.80 ,6.10 ,4.80 ,1.10 
30,44.40 ,81.40 ,3719,Others,3.40 ,4.30 ,0.50 ,2.04 
30,44.20 ,81.90 ,3720,BL,3.40 ,7.80 ,5.50 ,1.60 
30,44.20 ,82.80 ,3721,BL,5.90 ,11.00 ,5.20 ,4.57 
30,44.00 ,83.30 ,3722,BL,7.90 ,9.50 ,4.50 ,4.62 
30,44.40 ,81.80 ,3723,BL,6.60 ,8.90 ,4.80 ,3.03 
30,45.80 ,82.20 ,3724,Others,2.60 ,5.30 ,1.70 ,1.76 
30,46.20 ,81.70 ,3725,BL,3.90 ,7.50 ,4.90 ,1.60 
30,46.80 ,83.30 ,3726,Others,3.90 ,5.50 ,1.60 ,3.25 
30,47.50 ,82.10 ,3727,BL,6.70 ,9.50 ,2.50 ,3.69 
30,48.70 ,80.60 ,3728,BL,5.40 ,7.80 ,4.60 ,2.31 
30,48.80 ,80.80 ,3729,BL,6.60 ,9.80 ,3.50 ,5.17 
30,48.50 ,81.10 ,3730,BL,6.40 ,9.90 ,5.00 ,2.81 
30,49.10 ,80.50 ,3731,BL,4.30 ,6.80 ,4.00 ,2.59 
30,49.20 ,80.40 ,3732,BL,3.10 ,4.80 ,3.40 ,1.54 
30,53.40 ,82.30 ,3733,PD,3.00 ,3.80 ,1.80 ,1.96 
30,53.50 ,82.50 ,3734,PD,7.50 ,10.50 ,4.50 ,5.43 
30,55.80 ,83.20 ,3735,BL,7.60 ,12.30 ,5.50 ,2.53 
31,78.30 ,81.80 ,3736,BL,4.30 ,9.40 ,6.80 ,2.31 
31,78.80 ,82.30 ,3737,BL,4.50 ,9.00 ,3.00 ,1.42 
31,79.80 ,81.10 ,3738,BL,3.20 ,6.30 ,5.80 ,0.79 
31,79.20 ,83.40 ,3739,BL,5.60 ,10.00 ,6.50 ,2.26 
31,78.50 ,85.50 ,3740,BL,7.00 ,9.20 ,5.00 ,2.84 
31,78.20 ,85.50 ,3741,BL,4.80 ,7.80 ,5.40 ,1.00 
31,76.90 ,85.40 ,3742,Others,5.60 ,8.00 ,1.30 ,2.36 
31,76.20 ,85.30 ,3743,BL,5.30 ,8.30 ,6.00 ,3.36 
31,76.40 ,85.80 ,3744,BL,3.00 ,6.50 ,5.20 ,1.05 
31,73.20 ,85.50 ,3745,BL,6.70 ,8.40 ,4.90 ,1.94 
31,72.20 ,86.80 ,3746,BL,4.40 ,6.10 ,4.90 ,1.47 
31,71.30 ,99.10 ,3747,BL,4.70 ,6.50 ,4.00 ,2.31 
31,70.70 ,98.25 ,3748,BL,7.60 ,9.80 ,4.50 ,2.57 
31,70.10 ,96.35 ,3749,BL,4.70 ,7.00 ,3.50 ,1.52 
31,70.90 ,96.55 ,3750,BL,8.50 ,9.80 ,3.80 ,3.31 
31,61.20 ,96.10 ,3751,BL,4.70 ,5.60 ,2.10 ,2.10 
31,71.00 ,98.60 ,3752,PD,6.30 ,8.40 ,2.50 ,2.78 
31,71.30 ,98.20 ,3753,PD,3.30 ,4.80 ,2.20 ,2.31 
31,71.80 ,98.30 ,3754,PM,4.60 ,4.30 ,1.80 ,2.10 
31,72.10 ,96.25 ,3755,Others,4.10 ,4.00 ,1.20 ,1.31 
31,75.20 ,90.30 ,3756,Others,3.20 ,3.20 ,1.10 ,0.79 
31,76.20 ,90.05 ,3757,PM,5.10 ,5.20 ,1.30 ,2.57 
31,71.30 ,99.15 ,3758,BL,4.60 ,8.00 ,1.80 ,1.68 
31,70.70 ,98.20 ,3759,BL,5.80 ,8.30 ,3.40 ,2.15 
31,70.10 ,96.30 ,3760,BL,4.70 ,8.00 ,4.30 ,2.52 
31,70.90 ,96.50 ,3761,BL,5.80 ,8.50 ,4.50 ,2.26 
31,71.30 ,98.25 ,3762,PM,3.50 ,5.00 ,1.80 ,2.31 
31,71.30 ,98.30 ,3763,PM,4.00 ,4.80 ,1.20 ,2.52 
31,71.20 ,96.10 ,3764,BL,6.60 ,10.80 ,4.80 ,3.57 
31,70.00 ,98.60 ,3765,BL,6.80 ,10.30 ,3.40 ,3.26 
31,72.10 ,96.20 ,3766,BL,3.10 ,5.60 ,2.80 ,1.21 
31,75.20 ,90.35 ,3767,BL,3.80 ,7.00 ,4.30 ,1.26 
31,76.20 ,90.00 ,3768,BL,4.70 ,7.10 ,2.80 ,1.63 
31,76.30 ,90.30 ,3769,BL,3.90 ,7.20 ,5.00 ,1.47 
31,76.60 ,97.20 ,3770,BL,4.20 ,9.50 ,6.00 ,1.31 
31,74.30 ,98.80 ,3771,BL,4.30 ,8.20 ,5.00 ,1.63 
31,75.20 ,98.90 ,3772,BL,5.30 ,8.70 ,3.40 ,3.83 
31,75.80 ,97.30 ,3773,PM,4.70 ,5.20 ,1.30 ,2.15 
31,76.60 ,95.50 ,3774,BL,5.40 ,8.20 ,4.80 ,3.89 
31,77.20 ,96.10 ,3775,BL,6.00 ,9.00 ,6.80 ,3.41 
31,79.50 ,93.80 ,3776,BL,7.30 ,8.90 ,4.90 ,3.15 
31,77.20 ,96.15 ,3777,Others,3.10 ,5.20 ,1.20 ,1.73 
31,80.00 ,95.30 ,3778,BL,3.60 ,6.20 ,4.30 ,1.84 
31,79.80 ,97.30 ,3779,BL,7.80 ,9.80 ,4.90 ,3.94 
31,80.00 ,99.80 ,3780,BL,4.90 ,7.50 ,6.00 ,1.21 
31,78.20 ,99.50 ,3781,BL,3.10 ,5.10 ,4.60 ,1.52 
31,77.30 ,99.20 ,3782,BL,11.10 ,10.20 ,5.00 ,4.88 
32,81.10 ,81.20 ,3783,BL,4.90 ,8.50 ,6.90 ,2.06 
32,80.30 ,81.70 ,3784,BL,2.60 ,8.40 ,6.70 ,1.62 
32,81.40 ,81.20 ,3785,BL,3.60 ,6.80 ,3.90 ,1.37 
32,81.20 ,81.90 ,3786,BL,5.60 ,8.70 ,6.40 ,3.14 
32,81.20 ,82.10 ,3787,BL,7.40 ,8.80 ,7.70 ,3.87 
32,82.20 ,81.90 ,3788,BL,3.10 ,6.70 ,3.20 ,2.21 
32,82.40 ,82.00 ,3789,BL,4.20 ,7.60 ,4.50 ,3.23 
32,84.20 ,81.10 ,3790,BL,3.20 ,7.90 ,1.60 ,3.23 
32,84.20 ,80.80 ,3791,BL,2.30 ,4.20 ,1.00 ,2.70 
32,84.60 ,81.50 ,3792,Others,2.30 ,6.50 ,2.50 ,2.74 
32,84.70 ,82.40 ,3793,BL,5.70 ,8.50 ,5.70 ,4.31 
32,84.60 ,82.10 ,3794,PS,2.80 ,6.30 ,2.50 ,2.99 
32,86.20 ,80.60 ,3795,BL,9.40 ,12.40 ,4.00 ,5.68 
32,92.40 ,81.80 ,3796,PS,2.30 ,5.00 ,3.20 ,1.57 
32,92.60 ,80.80 ,3797,BL,5.20 ,9.70 ,3.70 ,2.55 
32,96.80 ,81.80 ,3798,PS,2.30 ,5.70 ,3.70 ,2.74 
32,98.20 ,80.90 ,3799,PS,4.60 ,6.70 ,2.90 ,4.41 
32,99.20 ,81.90 ,3800,BL,4.20 ,7.20 ,2.70 ,1.72 
32,98.20 ,82.10 ,3801,BL,3.80 ,4.70 ,2.50 ,1.62 
32,99.50 ,80.40 ,3802,Others,3.80 ,5.20 ,2.90 ,1.96 
32,98.50 ,81.90 ,3803,BL,2.30 ,3.40 ,2.20 ,1.18 
32,98.20 ,82.40 ,3804,BL,8.40 ,9.70 ,1.90 ,4.61 
32,99.50 ,83.10 ,3805,Others,2.10 ,3.10 ,2.70 ,2.55 
32,98.80 ,83.10 ,3806,BL,4.40 ,8.90 ,2.40 ,3.53 
32,98.10 ,83.40 ,3807,BL,8.40 ,9.70 ,5.20 ,4.51 
32,96.50 ,82.80 ,3808,BL,7.60 ,6.70 ,5.70 ,3.92 
32,94.20 ,83.50 ,3809,Others,2.50 ,6.20 ,3.20 ,2.45 
32,93.00 ,82.90 ,3810,PS,2.90 ,4.20 ,3.80 ,1.76 
32,93.00 ,84.50 ,3811,Others,6.90 ,7.20 ,5.30 ,2.11 
32,84.10 ,84.70 ,3812,Others,2.90 ,5.30 ,4.40 ,1.67 
32,89.40 ,84.80 ,3813,PS,6.80 ,7.20 ,6.40 ,2.11 
32,87.60 ,84.30 ,3814,BL,7.80 ,7.10 ,6.10 ,1.72 
32,86.20 ,84.10 ,3815,BL,3.10 ,5.10 ,3.20 ,1.18 
32,86.10 ,84.30 ,3816,BL,3.10 ,5.20 ,2.80 ,0.59 
32,85.60 ,86.20 ,3817,PS,2.70 ,3.20 ,2.80 ,2.06 
32,86.00 ,87.20 ,3818,BL,5.60 ,7.40 ,6.70 ,1.57 
32,85.40 ,86.70 ,3819,PS,3.80 ,4.20 ,3.70 ,1.86 
32,84.80 ,85.40 ,3820,BL,7.80 ,7.20 ,6.80 ,2.40 
32,85.40 ,84.10 ,3821,BL,4.90 ,6.90 ,4.80 ,1.76 
32,83.00 ,84.20 ,3822,BL,6.80 ,7.00 ,6.50 ,1.91 
32,82.60 ,84.90 ,3823,BL,5.70 ,7.10 ,6.70 ,1.91 
32,82.40 ,84.10 ,3824,BL,5.60 ,6.90 ,0.20 ,0.93 
32,81.50 ,82.40 ,3825,BL,2.90 ,5.60 ,4.30 ,1.37 
32,81.50 ,88.40 ,3826,BL,5.70 ,7.10 ,6.50 ,1.52 
32,82.50 ,88.90 ,3827,BL,4.90 ,6.80 ,2.10 ,1.72 
32,88.70 ,89.00 ,3828,BL,8.90 ,8.40 ,6.20 ,2.89 
